sl,tp,n,avg_pct,win_rate,returns,tickers
5,20,4,0.43199651264167027,50.0,4.4054;-6.0000;-6.0000;9.3226,INDP;SUNE;TNON;MKDW
5,30,4,0.43199651264167027,50.0,4.4054;-6.0000;-6.0000;9.3226,INDP;SUNE;TNON;MKDW
5,40,4,0.43199651264167027,50.0,4.4054;-6.0000;-6.0000;9.3226,INDP;SUNE;TNON;MKDW
5,50,4,0.43199651264167027,50.0,4.4054;-6.0000;-6.0000;9.3226,INDP;SUNE;TNON;MKDW
5,60,4,0.43199651264167027,50.0,4.4054;-6.0000;-6.0000;9.3226,INDP;SUNE;TNON;MKDW
5,80,4,0.43199651264167027,50.0,4.4054;-6.0000;-6.0000;9.3226,INDP;SUNE;TNON;MKDW
10,20,4,-2.0680034873583297,50.0,4.4054;-11.0000;-11.0000;9.3226,INDP;SUNE;TNON;MKDW
10,30,4,-2.0680034873583297,50.0,4.4054;-11.0000;-11.0000;9.3226,INDP;SUNE;TNON;MKDW
10,40,4,-2.0680034873583297,50.0,4.4054;-11.0000;-11.0000;9.3226,INDP;SUNE;TNON;MKDW
10,50,4,-2.0680034873583297,50.0,4.4054;-11.0000;-11.0000;9.3226,INDP;SUNE;TNON;MKDW
10,60,4,-2.0680034873583297,50.0,4.4054;-11.0000;-11.0000;9.3226,INDP;SUNE;TNON;MKDW
10,80,4,-2.0680034873583297,50.0,4.4054;-11.0000;-11.0000;9.3226,INDP;SUNE;TNON;MKDW
15,20,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
15,30,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
15,40,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
15,50,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
15,60,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
15,80,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
20,20,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
20,30,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
20,40,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
20,50,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
20,60,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
20,80,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
25,20,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
25,30,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
25,40,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
25,50,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
25,60,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
25,80,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
30,20,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
30,30,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
30,40,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
30,50,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
30,60,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
30,80,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
40,20,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
40,30,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
40,40,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
40,50,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
40,60,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
40,80,4,6.8386368925103085,100.0,4.4054;13.3681;0.2585;9.3226,INDP;SUNE;TNON;MKDW
